EmployeeID,Name,Department,Start Date,End Date,Home Latitude,Home Longitude
10100,Adara,IT,5/21/14,12/30/20,35.19135615,-80.84276424
10101,Addison,Finance,11/1/12,5/11/16,35.18729287,-80.65925313
10102,Aimee,Research,11/16/14,12/30/20,35.21686196,-80.82500492
10103,Althea,IT,3/11/14,12/30/20,35.2611556,-80.6972516
10104,Amanda,Finance,5/24/13,12/30/20,35.25559586,-80.91222843
10105,Amber,HR,3/4/12,12/30/20,35.0621668,-80.80125624
10106,Amelia,Research,4/24/12,12/30/20,35.34384439,-80.75619545
10107,Astra,IT,2/10/14,12/30/20,35.23274034,-81.03184346
10108,Aurelia,IT,11/30/12,12/30/20,35.33890272,-80.67249222
10109,Avram,Research,8/25/14,12/30/20,35.34655432,-80.93506046
10110,Blythe,Research,4/6/12,12/30/20,35.09499404,-80.93750568
10111,Branden,IT,7/17/11,12/30/20,35.15463469,-80.91384409
10112,Brenden,HR,4/19/14,12/30/20,35.33141584,-80.86069107
10113,Brenna,Finance,2/19/13,12/30/20,35.31272973,-80.66581334
10114,Britanney,IT,9/29/13,12/30/20,35.07915079,-80.83509428
10115,Britanni,IT,12/1/12,12/30/20,35.10812271,-80.96808091
10116,Bryar,Finance,2/9/14,4/9/16,35.08985011,-80.88304541
10117,Burke,IT,5/18/12,12/30/20,35.22939619,-80.82751428
10118,Callum,Research,3/14/13,12/30/20,35.30642445,-80.88400847
10119,Castor,HR,9/4/14,12/30/20,35.21585857,-80.92181159
10120,Castor,IT,10/29/13,12/30/20,35.16294101,-80.93499126
10121,Chandler,Research,11/15/13,12/30/20,35.30986849,-80.6861143
10122,Chantale,Finance,9/7/11,12/30/20,35.34498761,-80.67585329
10123,Chiquita,Finance,9/7/12,12/30/20,35.27696803,-80.73673005
10124,Claire,IT,1/22/14,12/30/20,35.24297622,-80.61046222
10125,Cullen,IT,8/2/13,12/30/20,35.30975648,-80.79347157
10126,Dacey,Finance,7/8/13,12/30/20,35.08372167,-80.76328601
10127,Darius,Finance,7/23/12,12/30/20,35.29678294,-80.66876809
10128,Deanna,HR,5/22/11,12/30/20,35.39541905,-80.87574676
10129,Denise,HR,4/14/14,12/30/20,35.18365822,-81.0103726
10130,Desirae,IT,12/27/14,5/27/16,35.1527289,-80.87373519
10131,Dolan,IT,1/25/13,12/30/20,35.30011781,-80.79270268
10132,Drew,Research,2/13/12,12/30/20,35.08035327,-80.79176579
10133,Ebony,IT,12/6/11,12/30/20,35.10959348,-80.9660235
10134,Elizabeth,HR,5/3/14,12/30/20,35.3227807,-80.87256144
10135,Elizabeth,HR,11/8/11,12/30/20,35.30125416,-80.84853004
10136,Garrison,HR,12/10/12,12/30/20,35.34876796,-80.72198195
10137,Hadassah,IT,4/20/12,12/30/20,35.10624407,-80.78209152
10138,Halla,Finance,7/30/11,12/30/20,35.27182088,-80.95068368
10139,Hammett,Finance,10/26/12,12/30/20,35.24653672,-80.60699441
10140,Harlan,HR,9/17/13,12/30/20,35.16903293,-80.79233469
10141,Holly,HR,6/14/11,12/30/20,35.20764336,-80.83653603
10142,Honorato,Finance,5/2/13,12/30/20,35.2251612,-80.76143628
10143,Hyatt,IT,10/9/11,12/30/20,35.18299314,-80.76989891
10144,Imogene,IT,3/3/14,12/30/20,35.26693505,-80.77522072
10145,Inez,Finance,12/21/12,12/30/20,35.1020398,-80.66595589
10146,Iola,Finance,4/3/12,12/30/20,35.09427528,-80.95252343
10147,Irene,Finance,1/16/14,12/30/20,35.26335856,-80.88308159
10148,Isabella,HR,9/9/13,12/30/20,35.38387541,-80.89058296
10149,Jamalia,HR,4/27/14,12/30/20,35.18166018,-80.96239729
10150,Jerry,Finance,3/21/14,12/30/20,35.11000416,-80.79440278
10151,Jessamine,Finance,6/19/13,12/30/20,35.34697596,-80.923744
10152,Jolie,Research,4/23/13,12/30/20,35.27788736,-80.70136452
10153,Judah,Finance,7/27/14,12/30/20,35.17686769,-81.00068831
10154,Kaden,IT,7/22/12,12/30/20,35.29631689,-80.70613607
10155,Kermit,Finance,5/1/11,12/30/20,35.33401294,-80.78603649
